T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
276.8801561819691,false,1.0,10.0,10.561874183629014,0.2401896800965307,0.2401896800965307,0.22156302753356402,-66.55465572004816,false,-33.23482692271904,269.70223719007373,1.421871203324353,0.05469281830201454,41.99474644127066,-1.8019546650773943,0.040927975903086944,0.37679798607832427,0.8504544737295905,7800.0,277.17155606243296,0.3195859727692798
276.87745387292637,false,1.0,10.0,10.529446475116401,0.2405353753780751,0.2405353753780751,0.22172219537958984,-66.84051171905045,false,-33.22181782426327,269.70223719007373,1.4162276151441442,0.054477135694994516,41.950138267356564,-1.801126032023106,0.04098712836259131,0.37788821713889825,0.8510589221521929,7830.0,277.16812586660865,0.3199295057577041
276.8747527624089,false,1.0,10.0,10.497033148906667,0.24087983650481842,0.24087983650481842,0.22188068565829397,-67.126667539303,false,-33.20881487623433,269.70223719007373,1.4105631307105813,0.05426294869357721,41.90548281990027,-1.8003652052407233,0.0410460696430482,0.3789761221291094,0.8516607915392924,7860.0,277.16470011699,0.32027169108707454
276.87205273682747,false,1.0,10.0,10.46463284192964,0.24122305715633463,0.24122305715633463,0.22203849651495466,-67.41311781730737,false,-33.19581753133235,269.70223719007373,1.4048795253957436,0.054050245530780895,41.86077967641099,-1.7996706968510008,0.04110479866297559,0.38006166424084076,0.8522600760332946,7890.0,277.16127867961177,0.3206125239545716
276.86935369774403,false,1.0,10.0,10.43224437292838,0.24156502692881437,0.24156502692881437,0.22219562447861907,-67.69985793560053,false,-33.182825315252444,269.70223719007373,1.399178647401753,0.05383901377913086,41.8160263422149,-1.7990433459659272,0.041163313642177256,0.381144793669664,0.8528567624936209,7920.0,277.1578614263796,0.3209519954745514
276.86665554701875,false,1.0,10.0,10.399866564225022,0.2419057359292276,0.2419057359292276,0.22235206631495918,-67.98688297489421,false,-33.16983775518105,269.70223719007373,1.3934621945333179,0.05362924140074234,41.77122071786687,-1.7984836015392034,0.04122161288785706,0.3822254621064006,0.8534508387117282,7950.0,277.15444823175613,0.3212900972781274
276.8639581868104,false,1.0,10.0,10.367498241724888,0.24224517477426827,0.24224517477426827,0.22250781902469188,-68.27418769985934,false,-33.15685437979721,269.70223719007373,1.3877317145498491,0.053420916746911074,41.72636110018621,-1.797991521335888,0.04127969479443847,0.38330362274691215,0.854042293405625,7980.0,277.15103897276117,0.32162682151109734
276.8612615195761,false,1.0,10.0,10.335138234913074,0.24258333458930775,0.24258333458930775,0.22266287984202338,-68.56176654459682,false,-33.14387471927097,269.70223719007373,1.3819886055012434,0.05321402855785231,41.681446183354645,-1.7975667708293983,0.041337557843385324,0.3843792303017722,0.8546311162144656,8010.0,277.1476335289718,0.32196216083189594
276.85856544807126,false,1.0,10.0,10.302785376855125,0.24292020700735695,0.24292020700735695,0.2228172462331158,-68.84961359808959,false,-33.13089830526343,269.70223719007373,1.3762341160876859,0.053008565962568956,41.63647505989407,-1.7972086222244865,0.041395200603024374,0.38545224100582487,0.8552172976932204,8040.0,277.14423178252207,0.3222961084095723
276.85586987535004,false,1.0,10.0,10.270438504200456,0.24325578416803648,0.24325578416803648,0.22297091589457707,-69.13772258932913,false,-33.11792467092789,269.70223719007373,1.370469345978553,0.05280451847830806,41.591447221713096,-1.796915953415251,0.04145262172836898,0.3865226126276199,0.8558008293074253,8070.0,277.1408336181031,0.32262865792179224
276.8531747047647,false,1.0,10.0,10.238096457176198,0.24359005871655048,0.24359005871655048,0.2231238867519734,-69.42608687213797,false,-33.10495335090707,269.70223719007373,1.3646952461499504,0.05260187601041122,41.546362561204816,-1.7966872468784487,0.04150981996094354,0.3875903044787127,0.8563817034280048,8100.0,277.13743892296327,0.32295980355286263
276.8504798399661,false,1.0,10.0,10.205758079593352,0.24392302380267372,0.24392302380267372,0.22327615695836364,-69.71469941003484,false,-33.091983881335295,269.70223719007373,1.3589126192560843,0.052400628851798,41.501221372189605,-1.7965205887390425,0.041566794128610196,0.3886552774228582,0.8569599133261718,8130.0,277.134047586908,0.3232895399917828
276.8477851849035,false,1.0,10.0,10.173422218842004,0.2442546730797411,0.2442546730797411,0.22342772489285598,-70.0035527606615,false,-33.0790157998365,269.70223719007373,1.3531221199504675,0.052200767682625264,41.456024350990475,-1.796413667688027,0.041623543145395854,0.38971749388506216,0.8575354531684016,8160.0,277.1306595022999,0.3236178624303173
276.84509064382456,false,1.0,10.0,10.141087725894748,0.2445850007036475,0.2445850007036475,0.22357858915918633,-70.29263906017361,false,-33.06604864552531,269.70223719007373,1.3473242552831977,0.052002283569883526,41.41077259740144,-1.7963637740186211,0.0416800660113211,0.3907769178605135,0.8581083180114807,8190.0,277.1272745640586,0.3239447665610943
276.8423961212753,false,1.0,10.0,10.10875345530394,0.24491400133185115,0.24491400133185115,0.22372874858431904,-70.5819500072609,false,-33.05308195900568,269.70223719007373,1.3415193850190494,0.05180516796683192,41.36546761574656,-1.796367798563061,0.04173636181222964,0.3918335149233777,0.8586785037976271,8220.0,277.123892669661,0.3242702485757243
276.83970152210037,false,1.0,10.0,10.076418265204438,0.2452416701223889,0.2452416701223889,0.22387820221706728,-70.87147684720884,false,-33.040115282371914,269.70223719007373,1.3357077220263298,0.05160941271277278,41.32011131578915,-1.7964222317872043,0.04179242971961981,0.39288725223547405,0.8592460073496864,8250.0,277.120513719141,0.3245943051629461
276.8370068066493,false,1.0,10.0,10.044081679791587,0.24556799108685604,0.24556799108685604,0.2240269445283941,-71.16121683481609,false,-33.02714842485557,269.70223719007373,1.3298917654276448,0.05141500432795902,41.27469782763135,-1.796532277015805,0.04184826699770516,0.393938061027556,0.8598108056478918,8280.0,277.1171376280222,0.32491692188752186
276.83431189127367,false,1.0,10.0,10.011742695284056,0.24589296120862614,0.24589296120862614,0.2241749750621679,-71.45116569834009,false,-33.01418098400325,269.70223719007373,1.3240747617733555,0.05122193018069553,41.22922712667263,-1.7966965526146694,0.04190387313031994,0.39498591418140155,0.8603728985815055,8310.0,277.1137642928662,0.32523809722713554
276.83161668335146,false,1.0,10.0,9.979400200217468,0.2462165755842587,0.2462165755842587,0.2243222927032653,-71.74131833615733,false,-33.001212514230986,269.70223719007373,1.318257987655167,0.05103017951953314,41.18369894704319,-1.7969137674052629,0.04195924727844259,0.39603077850310286,0.8609322827263479,8340.0,277.11039360193297,0.3255578277839593
276.8289211044176,false,1.0,10.0,9.947053253011061,0.2465388262356819,0.2465388262356819,0.22446889511859372,-72.03167074074024,false,-32.98824263812281,269.70223719007373,1.3124428514414828,0.050839740870623124,41.13811122798855,-1.7971846631453214,0.042014388076946574,0.39707261084082823,0.8614889492049013,8370.0,277.1070254491173,0.3258761070959233
276.82622507638314,false,1.0,10.0,9.914700916597665,0.2468597056431006,0.2468597056431006,0.2246147801826083,-72.32221859532768,false,-32.97527098011648,269.70223719007373,1.3066306168056738,0.050650603125909625,41.09246227050116,-1.7975096262129835,0.04206929423912166,0.3981113694649885,0.8620428899536556,8400.0,277.1036597307715,0.32619292915825693
276.82352852153525,false,1.0,10.0,9.882342258423021,0.2471792067442431,0.2471792067442431,0.2247599459761056,-72.61295725982924,false,-32.96229716650316,269.70223719007373,1.300822403252003,0.050462755542476534,41.0467507384121,-1.7978886865140833,0.04212396455654502,0.39914701407687747,0.8625940977189193,8430.0,277.1002963457053,0.326508288421924
276.82083136253743,false,1.0,10.0,9.849976350449197,0.24749732293361743,0.24749732293361743,0.2249043907850351,-72.9038817568253,false,-32.94932082542829,269.70223719007373,1.2950191866032736,0.05027618774209745,41.000975659314705,-1.7983215165627797,0.04217839789895396,0.40017950581720685,0.8631425660526888,8460.0,277.09693519518584,0.32682217979208017
276.81813352242904,false,1.0,10.0,9.817602269148438,0.24781404806176366,0.24781404806176366,0.22504811309932987,-73.19498675693325,false,-32.93634158688917,269.70223719007373,1.289221799509405,0.0500908897103973,40.95513642572965,-1.79880743030796,0.042232593214118,0.4012088072744916,0.8636882893085813,8490.0,277.0935761829377,0.3271345986265433
276.81543492462583,false,1.0,10.0,9.78521909551,0.24812937643451982,0.24812937643451982,0.22519111161175367,-73.48626656443538,false,-32.92335908273725,269.70223719007373,1.2834309318767816,0.04990685179627976,40.909232796008695,-1.7993453822385543,0.042286549527713234,0.4022348824933407,0.8642312626378279,8520.0,277.09021921514295,0.3274455407342891
276.81273549291956,false,1.0,10.0,9.75282591503469,0.24844330281228671,0.24844330281228671,0.2253333852167667,-73.77771510248267,false,-32.91037294667569,269.70223719007373,1.2776471313847413,0.049724064711343156,40.86326489536146,-1.799933966348922,0.042340265943196564,0.4032576969826064,0.8647714819853273,8550.0,277.0868642004409,0.3277550023739612
276.8100351514782,false,1.0,10.0,9.720421817738268,0.24875582240929633,0.24875582240929633,0.2254749330094084,-74.06932589806546,false,-32.897382814260766,269.70223719007373,1.2718708038548452,0.04954251952903232,40.81723321689661,-1.8005714151024232,0.04239374164168048,0.40427721772340397,0.8653089440857588,8580.0,277.08351104992863,0.32806298025239966
276.8073338248458,false,1.0,10.0,9.688005898149411,0.24906693089288792,0.24906693089288792,0.22561575428419822,-74.36109206702928,false,-32.88438832290035,269.70223719007373,1.2661022137285458,0.049362207684154925,40.77113862252489,-1.8012555985248735,0.04244697588180919,0.4052934131770169,0.865843646459753,8610.0,277.0801596771603,0.3283694715231894
276.8046314379426,false,1.0,10.0,9.655577255311071,0.2493766243827838,0.2493766243827838,0.22575584853405278,-74.65300629866265,false,-32.871389111854796,269.70223719007373,1.260341484472356,0.049183120972037905,40.72498234398507,-1.8019840231807986,0.04249996799963474,0.40630625329265996,0.8663755874101223,8640.0,277.07680999814767,0.32867447378522396
276.801927916065,false,1.0,10.0,9.623134992779795,0.24968489945037184,0.24968489945037184,0.22589521544921962,-74.9450608402725,false,-32.858384822235905,269.70223719007373,1.2545885989862593,0.04900525154793252,40.67876598376468,-1.8027538312510227,0.04255271740849419,0.40731570951512186,0.8669047660181487,8670.0,277.07346193135993,0.328977985081289
276.7992231848854,false,1.0,10.0,9.590678218625044,0.24999175311798866,0.24999175311798866,0.22603385491622882,-75.23724748145467,false,-32.84537509700675,269.70223719007373,1.2488434000033446,0.04882859192627657,40.632491516075525,-1.8035617995562703,0.04260522359888696,0.40832175479226873,0.8674311821399274,8700.0,277.0701153977237,0.32928000389666073
276.796517194067,false,1.0,10.0,9.55820632880409,0.2502971783304285,0.2502971783304285,0.2261717651611615,-75.52956080060879,false,-32.83235969456223,269.70223719007373,1.2431065378541457,0.048653132641292764,40.586157872933434,-1.8044081504328844,0.042657485363597966,0.40932434871034595,0.8679548284113983,8730.0,277.06677032638794,0.32958052465948606
276.7938099216859,false,1.0,10.0,9.525719060231038,0.2506011658764165,0.2506011658764165,0.22630894336000335,-75.82200152022286,false,-32.81933850998229,269.70223719007373,1.2373821773372098,0.04847885906265774,40.53975989989357,-1.8052976703197583,0.04270950112648384,0.410323443731901,0.868475693519569,8760.0,277.0634266501777,0.32987953962873584
276.7911012796069,false,1.0,10.0,9.4932153552827,0.2509037170038895,0.2509037170038895,0.22644539097025868,-76.11456305388735,false,-32.80631111991602,269.70223719007373,1.2316712713553781,0.0483057625334282,40.49330022221923,-1.806226252979485,0.042761271101092374,0.41131902669147014,0.868993784585362,8790.0,277.0600842763899,0.3301770514479653
276.78839120931286,false,1.0,10.0,9.460694511754353,0.2512048261430058,0.2512048261430058,0.226581106722136,-76.40724226184649,false,-32.793277243506964,269.70223719007373,1.2259748746700831,0.048133832480886644,40.44677711583353,-1.8071946394277898,0.04281279433437098,0.4123110620496862,0.8695090967203162,8820.0,277.0567431204926,0.3304730559904915
276.78567965278614,false,1.0,10.0,9.428155833433719,0.2515044881365611,0.2515044881365611,0.22671608952849684,-76.70003570052819,false,-32.7802366023335,269.70223719007373,1.2202939097410714,0.04796305866762496,40.400189183728244,-1.808203252038977,0.04286406994387397,0.41329951562269684,0.870021625749718,8850.0,277.0534031003414,0.3307675495358648
276.7829665525086,false,1.0,10.0,9.395598630102993,0.251802698239471,0.251802698239471,0.22685033848395295,-76.99293960913083,false,-32.76718892040947,269.70223719007373,1.214629167327388,0.04779343119094337,40.353535356924326,-1.8092521935881347,0.04291509711767395,0.41428435458961854,0.8705313682094608,8880.0,277.05006413617934,0.3310605287687137
276.78025185146157,false,1.0,10.0,9.363022217538854,0.25209945211825224,0.25209945211825224,0.22698385286397543,-77.28594989596215,false,-32.75413392418392,269.70223719007373,1.2089813070891553,0.04762494048180269,40.30681489546249,-1.8103412462602844,0.04296587511427314,0.4152655474998651,0.8710383213429506,8910.0,277.0467261506372,0.3313519907776019
276.77753549312615,false,1.0,10.0,9.33042591751382,0.25239474585050997,0.25239474585050997,0.2271166321240196,-77.57906212484299,false,-32.741071342541204,269.70223719007373,1.2033508581337278,0.047457577304297595,40.26002738926205,-1.8114698707929744,0.04301640326251551,0.41624306428036306,0.8715424830980593,8940.0,277.0433890687331,0.33164193305390155
276.77481742148257,false,1.0,10.0,9.297809057790799,0.25268857592441807,0.25268857592441807,0.22724867589866152,-77.87227150096587,false,-32.72800090679851,269.70223719007373,1.197738219549589,0.04729133275466601,40.21317275916306,-1.8126372054262543,0.043066680961497995,0.41721687624262016,0.8720438521241227,8970.0,277.04005281787283,0.33193035349067457
276.77209758101094,false,1.0,10.0,9.265170972131273,0.25298093923820936,0.25298093923820936,0.22737998400074927,-78.16557285700196,false,-32.71492235070889,269.70223719007373,1.1921436609540559,0.04712619826060775,40.16625125774173,-1.8138420650984344,0.043116707680483174,0.41818695608969525,0.8725424277689862,9000.0,277.03671732784966,0.332217250381573
276.76937591669065,false,1.0,10.0,9.232511000287786,0.2532718330996589,0.2532718330996589,0.2275105564205664,-78.45896063869411,false,-32.7018354104581,269.70223719007373,1.1865673229124138,0.046962165580373444,40.11926347029173,-1.815082940454161,0.04316648295881086,0.4191532779230167,0.8730382100760926,9030.0,277.0333825308444,0.33250262241974654
276.7666523740008,false,1.0,10.0,9.199828488009416,0.2535612552255732,0.2535612552255732,0.22764039332500896,-78.75242889057003,false,-32.68873982466607,269.70223719007373,1.1810092174697304,0.046799226802163085,40.07221031564597,-1.8163579970295203,0.04321600640581077,0.4201158172490928,0.8735311997816168,9060.0,277.0300483614253,0.33278646869676637
276.7639268989197,false,1.0,10.0,9.167122787036304,0.25384920374127573,0.25384920374127573,0.22776949505677507,-79.045971241172,false,-32.675635334384765,269.70223719007373,1.1754692285707846,0.04663737434304628,40.025093047147585,-1.8176650742734832,0.04326527770071435,0.42107455098607627,0.8740213983116436,9090.0,277.02671475654836,0.3330687887015587
