T_s,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
211.99325572464866,159.0,10.0,-768.0809313042159,0.15702093568119696,0.15702093568119696,0.38260194002769465,-3.29249855523922,false,185.48266373365482,105.19426287060854,0.6874904187143328,1081.7755255829054,-128.21193054503465,0.0012913758659117598,0.15502636679982185,1.5291171012816942,10200.0,223.47554120131548,0.34648477456402843
211.80112347335756,159.0,10.0,-770.3865183197092,0.157294224581749,0.157294224581749,0.3827768915018684,-3.295763983299793,false,185.89725390407114,104.83137372521479,0.6872602589787248,1084.2473147911016,-127.96354256732127,0.0012958843084436827,0.1555668196621377,1.5297953583742498,10230.0,223.28964991347485,0.3468630671203237
211.6093672344078,159.0,10.0,-772.6875931871061,0.15756907287152377,0.15756907287152377,0.3829486326358769,-3.299074473597598,false,186.30990927102414,104.46388485729842,0.6870268448837585,1086.708241174611,-127.7107387164807,0.0013004263506840377,0.15611130423273067,1.5304608230822778,10260.0,223.10388433063048,0.34724148150765605
211.4179936992176,159.0,10.0,-774.9840756093888,0.15784548706635393,0.15784548706635393,0.3831171458768386,-3.3024303779768083,false,186.7206241208801,104.19770959467,0.6867901506731687,1089.1580708744414,-127.45337114417248,0.0013050022351778785,0.15665984963329316,1.531113421286317,10290.0,222.91824933018356,0.3476200107421682
211.22700955360878,159.0,10.0,-777.2758853566945,0.15812349544933635,0.15812349544933635,0.38328242943562957,-3.3058323181788163,false,187.1293928686995,104.02994063244056,0.6865501201850364,1091.5967601663608,-127.19148194096681,0.0013096125672867834,0.15721252847973258,1.5317531299080256,10320.0,222.7327502307969,0.34799867748780194
211.0364215583542,159.0,10.0,-779.5629412997496,0.15840312410704102,0.15840312410704102,0.3834444785633391,-3.3092809061833353,false,187.53620988504554,103.83545432755292,0.6863066952432837,1094.024232201154,-126.92508101635894,0.0013142579199304383,0.15776940950029217,1.5323799134500262,10350.0,222.5473922580426,0.348377500428315
210.84623639768776,159.0,10.0,-781.8451632277468,0.15868440416550406,0.15868440416550406,0.3836032833954673,-3.3127768083778544,false,187.94106981885733,103.56676951574939,0.6860598289602174,1096.4404646484115,-126.6542316018074,0.0013189389538384635,0.15833057195123856,1.5329937557218898,10380.0,222.36218079073652,0.34875650582904283
210.65646083851465,159.0,10.0,-784.1224699378241,0.1589673592273827,0.1589673592273827,0.38375883153812407,-3.316320608311451,false,188.34396725634952,103.22321939070329,0.6858094794447445,1098.8453632518936,-126.37892605771992,0.0013236562087146023,0.15889608058171062,1.5335946208941877,10410.0,222.17712110269855,0.34913570929430016
210.46710173092043,159.0,10.0,-786.3947792289548,0.15925200539605364,0.15925200539605364,0.3839111079622701,-3.3199128072558843,false,188.74489672095368,102.85023842166423,0.6855556099216923,1101.238761722602,-126.09908577269357,0.0013284101025744597,0.15946598555379476,1.534182453519274,10440.0,221.99221836376768,0.34951511581502615
210.27816600865404,159.0,10.0,-788.6620078961514,0.15953835132967134,0.15953835132967134,0.38406009491794435,-3.323553825188868,false,189.14385267330047,102.53800968515192,0.6852981887955892,1103.6204218461376,-125.81456127668571,0.001333200931569899,0.1600403224209449,1.5347571785778047,10470.0,221.80747764070594,0.34989471985275866
210.08966059748073,159.0,10.0,-790.9240728302311,0.15982641817016677,0.15982641817016677,0.3842057820602507,-3.3272442354550993,false,189.54082970494227,102.3614932054033,0.6850371717161822,1105.9902178477353,-125.52531531256182,0.0013380292032254704,0.16061915207711525,1.5353187529961885,10500.0,221.62290429304832,0.35027453307432144
209.9015925409638,159.0,10.0,-793.1808895084342,0.1601162344166263,0.1601162344166263,0.3843481687425331,-3.3309847233102086,false,189.93582227289522,102.18668249472842,0.6847724886363135,1108.3480705680743,-125.23135878674486,0.0013428955521856793,0.16120255065702654,1.5358671410056413,10530.0,221.43850377929297,0.35065457588776233
209.7139687995571,159.0,10.0,-795.4323744053147,0.16040783292777952,0.16040783292777952,0.3844872457045637,-3.334776022609602,false,190.3288251217968,101.94661035200731,0.6845040849219253,1110.6939476565933,-124.93274812948175,0.0013478006909064602,0.16179060362530523,1.5364023235720439,10560.0,221.25428167356185,0.3510348752114216
209.52679639476258,159.0,10.0,-797.678443262849,0.16070124216439544,0.16070124216439544,0.38462300143409367,-3.3386188207632013,false,190.719832979388,101.62657547158258,0.6842319106602146,1113.027774647224,-124.62949840498709,0.0013527452626580384,0.16238338815384107,1.5369242709835425,10590.0,221.0702435149847,0.3514154517516718
209.340082438261,159.0,10.0,-799.9190107408681,0.16099648318969192,0.16099648318969192,0.3847554216621006,-3.3425137255524944,false,191.1088404961716,101.257436601477,0.6839559210785061,1115.3494050733402,-124.3215538363005,0.0013577297902199453,0.1629809669706706,1.537432933937055,10620.0,220.88639474454902,0.35179631571683334
209.15383413251504,159.0,10.0,-802.1539904098195,0.1612935697287772,0.1612935697287772,0.38488448928436364,-3.3464612661885194,false,191.49584224521206,100.91428342468409,0.6836760766141338,1117.6586206434265,-124.00878798839494,0.0013627546757927437,0.16358338834887634,1.537928243592461,10650.0,220.7027407062326,0.3521774669081886
208.96805872663725,159.0,10.0,-804.383295280353,0.1615925160580698,0.1615925160580698,0.38501018767655987,-3.3504619849723047,false,191.88083281450244,100.70406485425255,0.6833923374292122,1119.9552056326359,-123.69107753778042,0.0013678203337016276,0.1641907020157508,1.5384101327659447,10680.0,220.51928680898823,0.35255890577524646
208.78276353667303,159.0,10.0,-806.6068375599236,0.16189335365748028,0.16189335365748028,0.38513251568801754,-3.3545166479017143,false,192.2638067648797,100.54364544138885,0.6831046309778598,1122.2390871625767,-123.36844283777327,0.0013729274734658615,0.16480299308992896,1.538878570263377,10710.0,220.3360388030655,0.3529406555014359
208.5979558854724,159.0,10.0,-808.8245293743311,0.16219611453416502,0.16219611453416502,0.38525146551036227,-3.358626036650695,false,192.64475875412032,100.33045205937478,0.6828128920143304,1124.5101923865875,-123.04090425813615,0.0013780768186570352,0.16542034837637193,1.5393335250649358,10740.0,220.15300243736047,0.35332273967133243
208.41364310002047,159.0,10.0,-811.0362827997543,0.16250083225990036,0.16250083225990036,0.38536702650756627,-3.3627909541570165,false,193.02368354106903,100.03650557107734,0.6825170616385721,1126.768464832598,-122.70849849177478,0.0013832691247391716,0.16604285850527817,1.5397749730964114,10770.0,219.97018355135867,0.35370518417259067
208.22983260568313,159.0,10.0,-813.2420087318025,0.1628075330994934,0.1628075330994934,0.3854791851848244,-3.3670121264395982,false,193.40057579121745,99.67868855702463,0.6822170860131763,1129.0137759352142,-122.37119141219432,0.0013885050277894547,0.1666705997950026,1.540202870705473,10800.0,219.78758789338698,0.35408800449345645
208.046531926976,159.0,10.0,-815.441616876288,0.16311623612554896,0.16311623612554896,0.3855879250835749,-3.3712902043959825,false,193.77543007624215,99.31752793386283,0.6819129165085799,1131.2459256747798,-122.0288787222496,0.0013937850453530215,0.16730363435403284,1.5406171548119019,10830.0,219.605221122535,0.35447120588516745
207.86374868470094,159.0,10.0,-817.6350157835886,0.16342695379628672,0.16342695379628672,0.38569322686942353,-3.375625770757001,false,194.14824088092604,99.05609317729778,0.6816045095200278,1133.4646478236568,-121.6813911591421,0.00139910958524039,0.16794201113524543,1.5410177444215367,10860.0,219.42308882101378,0.3548547841842043
207.68149049487658,159.0,10.0,-819.8221140614809,0.16373971970028242,0.16373971970028242,0.385795084617222,-3.380019668940375,false,194.5190028094608,98.90447880487714,0.6812917966407569,1135.6698659142535,-121.32874904331186,0.0014044794212854754,0.16858582297623328,1.541404611102096,10890.0,219.24119704208294,0.3552387640493222
207.4997651299475,159.0,10.0,-822.0028184406301,0.1640545620070198,0.1640545620070198,0.38589349200527157,-3.3844727042640774,false,194.8877102570321,98.71549067532956,0.6809747012335198,1137.861433071088,-120.97090437342581,0.0014098952397183662,0.16923515221297664,1.5417777024943509,10920.0,219.0595516947612,0.3556231612921886
207.318580281831,159.0,10.0,-824.1770366180278,0.16437151964374924,0.16437151964374924,0.38598843926460713,-3.388985808611152,false,195.25435789120172,98.44877811875341,0.6806531542105878,1140.0393082104833,-120.60791370125378,0.0014153579174117463,0.16989010404014288,1.5421369995434209,10950.0,218.87815895946474,0.3560080070123451
207.13794375055946,159.0,10.0,-826.3446749932865,0.16469062437504062,0.16469062437504062,0.3860799136417403,-3.393559840686215,false,195.6189402678571,98.10799159722639,0.6803270914895546,1142.2033783850952,-120.23976312395155,0.0014208682139887664,0.17055076959650323,1.542482463699346,10980.0,218.69702493403574,0.3563933220714133
206.95786344520144,159.0,10.0,-828.5056386575827,0.16501190090999782,0.16501190090999782,0.38616789933431406,-3.3981955877408896,false,195.9814518305318,97.73972347886156,0.6799964541010921,1144.353459383511,-119.86636889539659,0.0014264267725635285,0.1712172260532212,1.542814037051894,11010.0,218.51615563577172,0.3567791172452227
206.77834738488056,159.0,10.0,-830.6598313814332,0.16533536704078597,0.16533536704078597,0.3862523773902792,-3.402893767626422,false,196.34188690951333,97.43184136990261,0.6796611882380673,1146.4892966739026,-119.48757838295614,0.001432034121023341,0.1718895367671062,1.5431316425654156,11040.0,218.33555700467795,0.3571653934214539
206.5994036335635,159.0,10.0,-832.8071563972379,0.16566104805124093,0.16566104805124093,0.3863333331940679,-3.4076551974830975,false,196.7002398533978,97.2673471237185,0.6793212323761427,1148.6107007699823,-119.10330451934658,0.0014376909214178536,0.17256778118172938,1.54343522208193,11070.0,218.15523519728654,0.35755216157177144
206.42104038519577,159.0,10.0,-834.9475153776508,0.16598897831807452,0.16598897831807452,0.38641076303352573,-3.412480828995188,false,197.05650485865448,97.09930552770683,0.6789764980960588,1150.7175463335293,-118.71352609722396,0.0014433979991786833,0.1732520583313757,1.543724731178741,11100.0,217.9751965505977,0.35793944385377774
206.24326581165369,159.0,10.0,-837.0808102601558,0.1663191971051449,0.1663191971051449,0.3864846569913638,-3.4173716795896687,false,197.41067627371746,96.85978258402527,0.6786269057403977,1152.8097523535464,-118.31826581967323,0.001449156271337763,0.17394247823498254,1.5440001397982872,11130.0,217.79544752427498,0.3583272691140618
206.066088159437,159.0,10.0,-839.206942086756,0.166651741983637,0.166651741983637,0.3865550030264759,-3.4223287577509915,false,197.76274840470822,96.54010016575201,0.6782723795964509,1154.8872182864093,-117.91752779494504,0.001454966632379347,0.17463914820993603,1.544261413766841,11160.0,217.61599461445826,0.35871566364068774
205.88951579596548,159.0,10.0,-841.3258104484141,0.1669866436627011,0.1669866436627011,0.38662178592812185,-3.427353005329095,false,198.11271542387544,96.17367026272312,0.6779128489250347,1156.9497728636513,-117.51124699136176,0.0014608298634463893,0.17534216198557323,1.5445084997110525,11190.0,217.43684424778058,0.3591046438541714
205.7135572108574,159.0,10.0,-843.4373134697111,0.16732392611337188,0.16732392611337188,0.3866849872733992,-3.4324452994636654,false,198.46057136829222,95.83431112812652,0.6775482479437751,1158.9971749191536,-117.09929008115034,0.0014667466333984427,0.17605159982955748,1.5447413252551634,11220.0,217.2580027845871,0.35949421648426216
205.53822098994863,159.0,10.0,-845.5413481206165,0.16766361158021853,0.16766361158021853,0.38674458746197066,-3.4376065110016945,false,198.80631019222113,95.63018025782624,0.67717851259489,1161.029160940507,-116.68150262766926,0.0014727175858741687,0.17676753898656505,1.5449598125404433,11250.0,217.0794766227589,0.3598843855440439
205.3635158066505,159.0,10.0,-847.6378103201939,0.1680057383584342,0.1680057383584342,0.38680058052845107,-3.442837722925431,false,199.14992578458416,95.47967122522374,0.6768035504676767,1163.0456025337933,-116.25786642901517,0.001478743652478333,0.17749009123080395,1.545163919525688,11280.0,216.90127253148805,0.3602751762089122
205.18945041850995,159.0,10.0,-849.7265949778805,0.1683503443566366,0.1683503443566366,0.3868529567151474,-3.4481400354410217,false,199.49141197593622,95.26641231537081,0.676423269210618,1165.046354652227,-115.8283476984102,0.0014848257653270677,0.1782193683996719,1.5453535983953686,11310.0,216.72339727107445,0.36066661229078845
205.01603360372732,159.0,10.0,-851.8075967552721,0.1686974733197174,0.1686974733197174,0.3869017046095719,-3.4535146279096063,false,199.83076266264018,94.970467303317,0.6760375798244529,1167.0313252286735,-115.39296581076121,0.0014909649672446897,0.17895549560703383,1.5455288185205633,11340.0,216.54585779396976,0.361058725574682
204.84327427572913,159.0,10.0,-853.8807086912504,0.1690471623417085,0.1690471623417085,0.38694680953876015,-3.45896261870239,false,200.16797158201484,94.61297165315328,0.6756463980666484,1169.0003519593079,-114.95167168604257,0.0014971621914039793,0.17969858482091122,1.5456895302220104,11370.0,216.3686609958792,0.36145153820762704
204.67118148483604,159.0,10.0,-855.9458221819674,0.1693994420297652,0.1693994420297652,0.38698825351866445,-3.464485067741261,false,200.50303231038927,94.2545160101206,0.6752496444856219,1170.953203444317,-114.50434895196042,0.0015034182631325187,0.1804487350796235,1.5458356650291039,11400.0,216.19181371964754,0.3618450629244796
204.49976441999465,159.0,10.0,-858.0028269600641,0.16975433666560935,0.16975433666560935,0.38702601519083096,-3.4700829789296366,false,200.83593826102054,93.99330413372364,0.6748472443546468,1172.8895804007768,-114.05081517969211,0.0015097339016847556,0.18120603270383195,1.545967135977612,11430.0,216.01532275995814,0.36223930327527365
204.32903232636068,159.0,10.0,-860.0516120836718,0.17011188633196703,0.17011188633196703,0.387060082743752,-3.4757575612524056,false,201.1666828448083,93.85432931608412,0.6744391049569648,1174.8093226265364,-113.59102769805634,0.001516110114139036,0.1819705985280924,1.546083895483799,11460.0,215.8391953133838,0.36263428401643494
204.15899464272348,159.0,10.0,-862.0920642873182,0.17047212834342096,0.17047212834342096,0.38709044680270704,-3.481510025065649,false,201.49525920427308,93.66591259559186,0.6740251198161601,1176.7122210577777,-113.1248975661864,0.0015225478662498487,0.18274254843374477,1.5461858788013114,11490.0,215.66343853131875,0.3630300246355681
203.98966079145296,159.0,10.0,-864.1240705025645,0.17083511149233946,0.17083511149233946,0.3871170959425071,-3.4873417289920794,false,201.82166062041176,93.39515774999091,0.6736051854346764,1178.5981720170475,-112.65244089407133,0.0015290483374279414,0.1835220239236447,1.5462730534410853,11520.0,215.48805985904255,0.3634265603132275
203.8210403369413,159.0,10.0,-866.1475159567042,0.17120087974288523,0.17120087974288523,0.3871400159193785,-3.4932539955963464,false,202.1458802057972,93.05199661809782,0.6731792020722134,1180.4670173780403,-112.1736212155389,0.001535612630093764,0.18430915727100516,1.546345372444096,11550.0,215.31306673258933,0.36382391905203865
203.6531429983671,159.0,10.0,-868.1622840195948,0.1715694708271459,0.1715694708271459,0.3871591890916164,-3.4992480960283636,false,202.46791088125275,92.68473577851107,0.6727470744116244,1182.3185305790416,-111.68833567819411,0.0015422417436123208,0.18510406839353355,1.5464027702762868,11580.0,215.1384665515515,0.3642221197167568
