T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,h_decoupling,h_energy_floor,h_max_energy_gradient,kh_surface,km_surface,max_negative_de_dz,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
262.65207885082,false,155.0,8.0,7.824946209839708,156.0,146.0,22.0,0.2148988736222816,0.2148988736222816,0.002624385011808547,0.21055833426525103,-66.68393442171546,false,-24.840062641758266,256.3868557711529,1.6790056661013526,0.05323652318734216,31.547534227238938,-1.117474624359036,0.03696826592181948,0.30739766746371106,0.815933693387752,10110.0,262.89674846134795,0.2960939307546644
262.650400026005,false,155.0,8.0,7.804800312060023,156.0,146.0,22.0,0.2151146268134289,0.2151146268134289,0.002627731533614258,0.21066429360004355,-66.89889379391113,false,-24.83316363144985,256.3868557711529,1.66845088587927,0.053076775936594864,31.517019298857484,-1.120944644652389,0.03700555486748987,0.30801830712649947,0.8163392735285855,10140.0,262.89458781684107,0.2963161471960711
262.6487159907601,false,155.0,8.0,7.784591889120974,156.0,146.0,22.0,0.21532907208057694,0.21532907208057694,0.0026310632534928616,0.2107695549882666,-67.11373923463073,false,-24.826243342160694,256.3868557711529,1.6579968886537784,0.05291805570840734,31.4864121133366,-1.1244231179450699,0.037042617762116835,0.30863580441701133,0.8167421859111119,10170.0,262.89242369365024,0.2965369597717136
262.64702673472533,false,155.0,8.0,7.764320816703957,156.0,146.0,22.0,0.21554221065384307,0.21554221065384307,0.0026343801606285924,0.210874120066667,-67.32846965933531,false,-24.819301732553356,256.3868557711529,1.6476428288335412,0.05276035310817544,31.45571273025567,-1.1279098190016432,0.037079454818317044,0.30925015157235447,0.8171424366947475,10200.0,262.89025606657975,0.29675637080293144
262.64533224772646,false,155.0,8.0,7.743986972717494,156.0,148.0,22.0,0.2157540439123499,0.2157540439123499,0.002637682244755711,0.21097799053668131,-67.54308377410875,false,-24.81233876206028,256.3868557711529,1.6373877782839459,0.052603659032847236,31.424921363141795,-1.131404371635977,0.037116066274459736,0.3098613413427585,0.8175400322922929,10230.0,262.88808491177315,0.29697438275657323
262.643632519775,false,155.0,8.0,7.723590237299958,156.0,148.0,22.0,0.21596457338425798,0.21596457338425798,0.002640969496193968,0.21108116816432854,-67.75758006874517,false,-24.805354390884645,256.3868557711529,1.6272307247929167,0.052447964669635076,31.394038380038726,-1.1349062481458772,0.03715245239467242,0.31046936699356104,0.8179349793695796,10260.0,262.8859102067129,0.2971909982449108
262.6419275410681,false,155.0,8.0,7.703130492817536,156.0,148.0,22.0,0.21617380074679257,0.21617380074679257,0.0026442419058951144,0.21118365478010565,-67.97195680951317,false,-24.79834857999913,256.3868557711529,1.6171705706711001,0.052293261494445936,31.363064304188256,-1.138414768628408,0.037188613468845465,0.311074222307139,0.8183272848451234,10290.0,262.88373193022045,0.2974062200255515
262.6402173019886,false,155.0,8.0,7.6826076238635315,156.0,148.0,22.0,0.2163817278262684,0.2163817278262684,0.0026474994654661493,0.2112854522788849,-68.18621203187708,false,-24.791321291146346,256.3868557711529,1.6072061313160604,0.05213954127036196,31.331999814692686,-1.1419291003171912,0.03722454981263639,0.311675901584796,0.8187169558897881,10320.0,262.88155006245665,0.2976200510013523
262.63850179310526,false,155.0,8.0,7.662021517263155,156.0,148.0,22.0,0.21658835659811682,0.21658835659811682,0.0026507421671904674,0.211386562619815,-68.40034353348297,false,-24.784272486839825,256.3868557711529,1.597336133856338,0.05198679604631159,31.300845747018514,-1.1454482570844666,0.03726026176747459,0.31227439964861803,0.8191039999264569,10350.0,262.8793645849211,0.297832494220338
262.6367810051722,false,155.0,8.0,7.641372062066694,156.0,148.0,22.0,0.21679368918690387,0.21679368918690387,0.002653970004085085,0.21148698782622355,-68.61434886657578,false,-24.7772021303619,256.3868557711529,1.587559215817845,0.051835018155671916,31.269603093723376,-1.1489710987052177,0.037295749700564394,0.3128697118432647,0.8194884246297126,10380.0,262.8771754804527,0.29804355287561535
262.63505492912947,false,155.0,8.0,7.620659149553602,156.0,148.0,22.0,0.21699772786635113,0.21699772786635113,0.0026571829699181815,0.21158672998552228,-68.82822533076146,false,-24.770110185765134,256.3868557711529,1.577873923877705,0.05168420021477865,31.238273004987473,-1.152496330331263,0.03733101400488874,0.3134618340377301,0.8198702379255257,10410.0,262.8749827332294,0.2982532303052926
262.6333235561027,false,155.0,8.0,7.599882673232514,156.0,148.0,22.0,0.21720047505935403,0.21720047505935403,0.0026603810592381316,0.2116857912491147,-69.04196996565186,false,-24.762996617872034,256.3868557711529,1.5682787125776159,0.051534335121813886,31.20685678916253,-1.1560225019420187,0.03736605509921229,0.3140507626270591,0.82024944799095,10440.0,262.87278632876803,0.2984615299923989
262.6315868774035,false,155.0,8.0,7.579042528841909,156.0,148.0,22.0,0.21740193333799526,0.21740193333799526,0.0026635642674302518,0.21178417383230622,-69.25557954329241,false,-24.755861392275392,256.3868557711529,1.5587719431495048,0.05138541605517777,31.175355913382624,-1.159548007734677,0.03740087342808381,0.3146364945340111,0.820626063253827,10470.0,262.8705862539248,0.2986684555648035
262.62984490023035,false,155.0,8.0,7.5581388027642324,156.0,148.0,22.0,0.2176021049016011,0.2176021049016011,0.002666732661878099,0.21188187977903405,-69.46905373313083,false,-24.74870453984539,256.3868557711529,1.549353453093732,0.05123743429198403,31.14377040850266,-1.163072934106963,0.037435469371627776,0.3152190256910044,0.8210000913153023,10500.0,262.86838250094723,0.29887401024061666
262.62809764875425,false,155.0,8.0,7.537171785050987,156.0,148.0,22.0,0.21780099189480198,0.21780099189480198,0.002669886255089765,0.21197891104371477,-69.68239625581796,false,-24.741526161182037,256.3868557711529,1.5400252375619639,0.051090377442534106,31.112098482502443,-1.1665994637305808,0.03746984330051538,0.3157983519615748,0.8213715395257837,10530.0,262.86617506529734,0.2990781971515779
262.6263451028758,false,155.0,8.0,7.516141234509632,156.0,148.0,22.0,0.2179985973869593,0.2179985973869593,0.0026730248765420156,0.21207526998624357,-69.89560302730393,false,-24.73432617500754,256.3868557711529,1.5307848504082815,0.050944238937860084,31.080342162416148,-1.1701252471010228,0.037503995745240194,0.316374471996094,0.8217404171661195,10560.0,262.86396392653614,0.2992810204125788
262.6245872643573,false,155.0,8.0,7.495047172287285,156.0,148.0,22.0,0.21819492355604023,0.21819492355604023,0.002676148504123621,0.2121709585798945,-70.10867422046034,false,-24.72710458986586,256.3868557711529,1.5216317677325433,0.050799009837652835,31.0485012773471,-1.1736504848060454,0.03753792708223468,0.31694738194147265,0.8221067316721655,10590.0,262.8617490703496,0.2994824831873429
262.62282413531614,false,155.0,8.0,7.473889623793638,156.0,148.0,22.0,0.21838997271344573,0.21838997271344573,0.0026792571177422786,0.21226597885460716,-70.3216098417394,false,-24.719861415763773,256.3868557711529,1.512565402186454,0.05065468144825792,31.016575785693433,-1.177175253863978,0.03757163771099265,0.31751707842359167,0.8224704907015067,10620.0,262.8595304837527,0.2996825887684471
262.62105571822485,false,155.0,8.0,7.452668618698226,156.0,148.0,22.0,0.21858374730402572,0.21858374730402572,0.0026823506994071156,0.21236033289691686,-70.53440972529918,false,-24.71259666416927,256.3868557711529,1.5035851021268207,0.050511245321625625,30.984565775603887,-1.1806995072636077,0.03760512805407195,0.31808355854871045,0.8228317021332257,10650.0,262.8573081550884,0.29988134057726096
262.6192820159109,false,155.0,8.0,7.431384190931111,156.0,148.0,22.0,0.21877624990608774,0.21877624990608774,0.002685429233227371,0.21245402284988602,-70.74707352671146,false,-24.70531034801229,256.3868557711529,1.494690150806558,0.050368693253862847,30.95247146558659,-1.1842230733568107,0.03763839855709593,0.318646819904822,0.8231903740676797,10680.0,262.8550820740287,0.3000787421638832
262.6175030315569,false,155.0,8.0,7.410036378682889,156.0,148.0,22.0,0.21896748323140763,0.21896748323140763,0.002688492705463008,0.21254705091303686,-70.95960071692566,false,-24.698002481683886,256.3868557711529,1.4858797655933402,0.05022701728406451,30.92029320497445,-1.1877456553923267,0.03767144968875526,0.3192068605629811,0.8235465148262824,10710.0,262.8528522315741,0.3002747972070818
262.6157187687005,false,155.0,8.0,7.388625224406041,156.0,148.0,22.0,0.21915745012523588,0.21915745012523588,0.002691541104590814,0.21263941934228572,-71.17199057613686,false,-24.690673081036948,256.3868557711529,1.477153097145145,0.050086209693259415,30.88803147440242,-1.1912668310405676,0.037704281940809076,0.31976367907858655,0.823900132951289,10740.0,262.8506186200536,0.30046950951423285
262.6139292312343,false,155.0,8.0,7.367150774811534,156.0,148.0,22.0,0.21934615356629888,0.21934615356629888,0.0026945744213018735,0.21273113044987949,-71.38424218739968,false,-24.68332216338473,256.3868557711529,1.46850922865147,0.04994626300307475,30.855686886364015,-1.1947860518322484,0.03773689582808518,0.32031727449261577,0.8242512372055891,10770.0,262.8483812331248,0.3006628830212577
262.6121344234061,false,155.0,8.0,7.345613080872908,156.0,148.0,22.0,0.21953359666680203,0.21953359666680203,0.0026975926485606344,0.21282218660433277,-71.59635443048708,false,-24.67594974750233,256.3868557711529,1.4599471750263555,0.04980716997458562,30.82326018563146,-1.1983026427437755,0.03776929188848062,0.3208676463328315,0.8245998365725015,10800.0,262.84614006577414,0.300854921792563
262.61033434981863,false,155.0,8.0,7.324012197823549,156.0,148.0,22.0,0.2197197826724282,0.2197197826724282,0.002700595781645873,0.2129125902303668,-71.8083259755485,false,-24.668555853625094,256.3868557711529,1.4514658821917161,0.04966892360739449,30.790752249732734,-1.2018158017159095,0.037801470682961295,0.32141479461494177,0.8249459402555767,10830.0,262.84389511431624,0.3010456300209797
262.60852901542984,false,155.0,8.0,7.302348185158053,156.0,148.0,22.0,0.21990471496233188,0.21990471496233188,0.002703583818170624,0.21300234380884966,-72.02015527666732,false,-24.661140503449474,256.3868557711529,1.4430642263245503,0.04953151713822054,30.758164089440914,-1.2053245991666124,0.03783343279556113,0.32195871984371593,0.825289557678402,10860.0,262.84164637639464,0.3012350120277007
262.60671842555246,false,155.0,8.0,7.2806211066294955,156.0,148.0,22.0,0.2200883970491332,0.2200883970491332,0.00270655675814227,0.21309144987673814,-72.23184056545792,false,-24.653703720131602,256.3868557711529,1.4347410130953178,0.04939494404006713,30.725496849216654,-1.208827977544444,0.03786517883338087,0.3224994230140661,0.8256306984844115,10890.0,262.8393938509813,0.3014230722622194
262.60490258585463,false,155.0,8.0,7.258831030255577,156.0,148.0,22.0,0.22027083257890917,0.22027083257890917,0.002709514603978419,0.21317991102702016,-72.443379844688,false,-24.64624552828934,256.3868557711529,1.426494976962855,0.04925919802096888,30.692751807610648,-1.212324750934271,0.0378967094265867,0.3230369056120901,0.8259693725367017,10920.0,262.83713753837696,0.3016098153022697
262.6030815023593,false,155.0,8.0,7.236978028311795,156.0,148.0,22.0,0.22045202533118022,0.22045202533118022,0.0027124573605582514,0.21326772990865933,-72.65477088164222,false,-24.638765953999723,256.3868557711529,1.4183247804717838,0.049124273023060355,30.65993037774607,-1.21581360456545,0.03792802522840783,0.3235711696160666,0.8263055899178494,10950.0,262.83487744021085,0.3017952458537622
262.60125518144457,false,155.0,8.0,7.2150621773348576,156.0,148.0,22.0,0.22063197921889674,0.22063197921889674,0.0027153850352564096,0.21335490922654032,-72.86601120167009,false,-24.63126502480003,256.3868557711529,1.4102290135463176,0.04899016322154874,30.627034107694083,-1.219293094440804,0.03795912691513423,0.32410221749741963,0.8266393609297351,10980.0,262.8326135594407,0.30197936875072395
262.5994236298435,false,155.0,8.0,7.193083558121997,156.0,148.0,22.0,0.2208106982884207,0.2208106982884207,0.002718297637961248,0.2134414517414154,-73.0770980815105,false,-24.623742769687283,256.3868557711529,1.4022061928076515,0.04885686302363698,30.59406468091448,-1.2227616468947984,0.03799001518611342,0.3246300522216369,0.8269706960933703,11010.0,262.8303459003529,0.3021621889552351
262.59758688650965,false,155.0,8.0,7.1710426381157495,156.0,148.0,22.0,0.22098818566653408,0.22098818566653408,0.0027211953158468583,0.2135273597713671,-73.28803569218174,false,-24.616199349986516,256.3868557711529,1.3942573910017546,0.04872436244323949,30.56102059719354,-1.2262213909087256,0.03802069058176043,0.32515467413549315,0.82729960398875,11040.0,262.8280744764911,0.30234371044236724
262.5957449664368,false,155.0,8.0,7.148939597241905,156.0,148.0,22.0,0.2211644455286938,0.2211644455286938,0.002724077939247657,0.21361263605308276,-73.49882439236555,false,-24.60863482861481,256.3868557711529,1.3863831336799226,0.04859265303681543,30.52790230664087,-1.2296721192158477,0.038051153823734155,0.32567608678031845,0.8276260952317043,11070.0,262.82579929120004,0.3025239382734842
262.5938978733444,false,155.0,8.0,7.126774480133007,156.0,148.0,22.0,0.22133948190122496,0.22133948190122496,0.002726945417351634,0.2136972832800666,-73.70946250172253,false,-24.60104922218642,256.3868557711529,1.3785822401714558,0.048461728512331395,30.49471106662478,-1.2331126356946447,0.03808140560791867,0.3261942933562234,0.8279501801711577,11100.0,262.8235203429003,0.302702877355923
262.5920456232153,false,155.0,8.0,7.104547478583753,156.0,148.0,22.0,0.2215132984308337,0.2215132984308337,0.0027297977404014406,0.21378130397020065,-73.9199507692853,false,-24.593442597680223,256.3868557711529,1.3708542256622185,0.048331581304781386,30.461447006493895,-1.2365430697700814,0.03811144656458784,0.32670929603648724,0.8282718683459629,11130.0,262.8212376342765,0.30288053218619343
262.5901882323825,false,155.0,8.0,7.082258788590024,156.0,148.0,22.0,0.22168589886953383,0.22168589886953383,0.002732634901313938,0.21386470068404506,-74.13028978951782,false,-24.585815023510918,256.3868557711529,1.3631985541977856,0.048202204054104136,30.428110362606173,-1.2399634494947689,0.03814127734221581,0.3272210974009781,0.8285911694625342,11160.0,262.8189511691756,0.303056907360367
262.5883257175295,false,155.0,8.0,7.059908610353658,156.0,148.0,22.0,0.22185728707460875,0.22185728707460875,0.0027354568957464603,0.21394747602480044,-74.34047999743754,false,-24.578166569530424,256.3868557711529,1.3556146382869292,0.048073589604446194,30.394701478552175,-1.2433737013319073,0.03817089860747054,0.327729700436657,0.8289080933947216,11190.0,262.81666095260584,0.3032320075740186
262.58645809568964,false,155.0,8.0,7.037497148275633,156.0,148.0,22.0,0.22202746700856324,0.22202746700856324,0.0027382637221364525,0.2140296326382697,-74.55052166279943,false,-24.570497307025505,256.3868557711529,1.3481018385145516,0.04794573100289166,30.361220805739052,-1.246773649562086,0.03820031104520536,0.32823510853802484,0.8292226501836919,11220.0,262.81436699073765,0.3034058376221633
262.5845853842467,false,155.0,8.0,7.015024610960153,156.0,148.0,22.0,0.22219644273908043,0.22219644273908043,0.0027410553817128896,0.21411117321282122,-74.76041488499483,false,-24.562807308718845,256.3868557711529,1.3406594631476842,0.047818621498670444,30.327668903657447,-1.2501630160215518,0.03822951535845163,0.32873732550756324,0.8295348500378101,11250.0,262.812069290903,0.3035784023991973
262.58270760093455,false,155.0,8.0,6.992491211214655,156.0,148.0,22.0,0.22236421843897294,0.22236421843897294,0.002743831878552011,0.2141921004793525,-74.97015958752523,false,-24.55509664876888,256.3868557711529,1.3332867677681883,0.0476922545421547,30.294046440298295,-1.2535414196852406,0.03825851226841023,0.32923635555613184,0.8298447033325235,11280.0,262.80976786159584,0.3037497068988363
262.5808247638374,false,155.0,8.0,6.9698971660491225,156.0,148.0,22.0,0.22253079838613327,0.22253079838613327,0.0027465932195946396,0.21427241721125545,-75.17975551254727,false,-24.547365402769685,256.3868557711529,1.3259829548444058,0.047566623783827276,30.260354192516278,-1.2569083763025297,0.03828730251444301,0.3297322033033402,0.8301522206102475,11310.0,262.80746271247176,0.3039197562140538
